betId,date,gameId,game,ticker,eventTicker,marketFamily,market,period,side,line,subjectType,subjectName,source,entryTimestamp,modelVersion,joinMethod,entryPricePct,entryAmerican,entryBidPct,entryAskPct,entryMidPct,closingAskPct,closingMidPct,closingAmerican,closingTimestamp,clvAskPct,clvMidPct,clvCaptureStatus,closingLineUnavailableReason,modelProbPct,marketImpliedPctAtEntry,projectedEdgePct,expectedProfitPerDollar,confidenceTier,recommendationStatus,modelSupportStatus,stake,result,grossReturn,netProfit,roiPct,lineupConfirmationStatus,awayPitcher,homePitcher,bullpenState,park,weather,umpire,favoriteOrUnderdog,horizon,manualAnalysisNotes,reasonCodes,exactContractMetadata,dataQualityStatus,dataQualityFlags,trackingType,countsTowardBankroll,hypotheticalStake,hypotheticalNetProfit,hypotheticalRoiPct,realMoneyBlockReasons
PAPER:2026-08-06:KXMLBF7-26AUG061915MIAATL-MIA,2026-08-06,824885,MIA @ ATL,KXMLBF7-26AUG061915MIAATL-MIA,,inning_result,,F7,Away,,,Away,PAPER_SPREAD_LEDGER,,,exact_ticker,37.0,,,37.0,36.0,,,,,,,,,38.429,37.0,1.429,,PAPER,PAPER_ONLY_REAL_MONEY_BLOCKED,SUPPORTED,,PENDING,,,,,,,,,,,,F7,,"[""NOT_YET_ACTIVATED_NO_HISTORICAL_PAPER_SAMPLE""]","{""alternateLine"": null, ""rank"": 74}",CLEAN,[],PAPER,False,5.0,,,"[""NOT_YET_ACTIVATED_NO_HISTORICAL_PAPER_SAMPLE""]"
PAPER:2026-08-06:KXMLBF7-26AUG061915MIAATL-TIE,2026-08-06,824885,MIA @ ATL,KXMLBF7-26AUG061915MIAATL-TIE,,inning_result,,F7,Tie,,,Tie,PAPER_SPREAD_LEDGER,,,exact_ticker,12.0,,,12.0,11.0,,,,,,,,,18.177,12.0,6.177,,HIGH,PAPER_ONLY_REAL_MONEY_BLOCKED,SUPPORTED,,PENDING,,,,,,,,,,,,F7,,"[""NOT_YET_ACTIVATED_NO_HISTORICAL_PAPER_SAMPLE""]","{""alternateLine"": null, ""rank"": 41}",CLEAN,[],PAPER,False,5.0,,,"[""NOT_YET_ACTIVATED_NO_HISTORICAL_PAPER_SAMPLE""]"
PAPER:2026-08-06:KXMLBF7-26AUG061940MINKC-KC,2026-08-06,824080,MIN @ KC,KXMLBF7-26AUG061940MINKC-KC,,inning_result,,F7,Home,,,Home,PAPER_SPREAD_LEDGER,,,exact_ticker,49.0,,,49.0,48.0,,,,,,,,,54.069,49.0,5.069,,HIGH,PAPER_ONLY_REAL_MONEY_BLOCKED,SUPPORTED,,PENDING,,,,,,,,,,,,F7,,"[""NOT_YET_ACTIVATED_NO_HISTORICAL_PAPER_SAMPLE""]","{""alternateLine"": null, ""rank"": 48}",CLEAN,[],PAPER,False,5.0,,,"[""NOT_YET_ACTIVATED_NO_HISTORICAL_PAPER_SAMPLE""]"
PAPER:2026-08-06:KXMLBF7-26AUG061940MINKC-MIN,2026-08-06,824080,MIN @ KC,KXMLBF7-26AUG061940MINKC-MIN,,inning_result,,F7,Away,,,Away,PAPER_SPREAD_LEDGER,,,exact_ticker,41.0,,,41.0,39.5,,,,,,,,,45.931,41.0,4.931,,HIGH,PAPER_ONLY_REAL_MONEY_BLOCKED,SUPPORTED,,PENDING,,,,,,,,,,,,F7,,"[""NOT_YET_ACTIVATED_NO_HISTORICAL_PAPER_SAMPLE""]","{""alternateLine"": null, ""rank"": 51}",CLEAN,[],PAPER,False,5.0,,,"[""NOT_YET_ACTIVATED_NO_HISTORICAL_PAPER_SAMPLE""]"
PAPER:2026-08-06:KXMLBF7-26AUG061940MINKC-TIE,2026-08-06,824080,MIN @ KC,KXMLBF7-26AUG061940MINKC-TIE,,inning_result,,F7,Tie,,,Tie,PAPER_SPREAD_LEDGER,,,exact_ticker,11.0,,,11.0,10.5,,,,,,,,,17.437,11.0,6.437,,HIGH,PAPER_ONLY_REAL_MONEY_BLOCKED,SUPPORTED,,PENDING,,,,,,,,,,,,F7,,"[""NOT_YET_ACTIVATED_NO_HISTORICAL_PAPER_SAMPLE""]","{""alternateLine"": null, ""rank"": 39}",CLEAN,[],PAPER,False,5.0,,,"[""NOT_YET_ACTIVATED_NO_HISTORICAL_PAPER_SAMPLE""]"
PAPER:2026-08-06:KXMLBF7-26AUG062140SDAZ-SD,2026-08-06,825053,SD @ AZ,KXMLBF7-26AUG062140SDAZ-SD,,inning_result,,F7,Away,,,Away,PAPER_SPREAD_LEDGER,,,exact_ticker,43.0,,,43.0,42.0,,,,,,,,,57.479,43.0,14.479,,HIGH,PAPER_ONLY_REAL_MONEY_BLOCKED,SUPPORTED,,PENDING,,,,,,,,,,,,F7,,"[""NOT_YET_ACTIVATED_NO_HISTORICAL_PAPER_SAMPLE""]","{""alternateLine"": null, ""rank"": 13}",CLEAN,[],PAPER,False,5.0,,,"[""NOT_YET_ACTIVATED_NO_HISTORICAL_PAPER_SAMPLE""]"
PAPER:2026-08-06:KXMLBF7-26AUG062140SDAZ-TIE,2026-08-06,825053,SD @ AZ,KXMLBF7-26AUG062140SDAZ-TIE,,inning_result,,F7,Tie,,,Tie,PAPER_SPREAD_LEDGER,,,exact_ticker,13.0,,,13.0,12.5,,,,,,,,,18.266,13.0,5.266,,HIGH,PAPER_ONLY_REAL_MONEY_BLOCKED,SUPPORTED,,PENDING,,,,,,,,,,,,F7,,"[""NOT_YET_ACTIVATED_NO_HISTORICAL_PAPER_SAMPLE""]","{""alternateLine"": null, ""rank"": 46}",CLEAN,[],PAPER,False,5.0,,,"[""NOT_YET_ACTIVATED_NO_HISTORICAL_PAPER_SAMPLE""]"
PAPER:2026-08-06:KXMLBSPREAD-26AUG061910CWSBOS-BOS2,2026-08-06,824729,CWS @ BOS,KXMLBSPREAD-26AUG061910CWSBOS-BOS2,,winning_margin,,full_game,BOS,1.5,,BOS,PAPER_SPREAD_LEDGER,,,exact_ticker,47.0,,,47.0,46.5,,,,,,,,,52.047,47.0,5.047,,HIGH,PAPER_ONLY_REAL_MONEY_BLOCKED,SUPPORTED,,PENDING,,,,,,,,,,,,full_game,,"[""RULE_81""]","{""alternateLine"": false, ""rank"": 49}",CLEAN,[],PAPER,False,5.0,,,"[""RULE_81""]"
PAPER:2026-08-06:KXMLBSPREAD-26AUG061910CWSBOS-BOS3,2026-08-06,824729,CWS @ BOS,KXMLBSPREAD-26AUG061910CWSBOS-BOS3,,winning_margin,,full_game,BOS,2.5,,BOS,PAPER_SPREAD_LEDGER,,,exact_ticker,36.0,,,36.0,35.5,,,,,,,,,37.666,36.0,1.666,,MEDIUM,PAPER_ONLY_REAL_MONEY_BLOCKED,SUPPORTED,,PENDING,,,,,,,,,,,,full_game,,"[""RULE_81""]","{""alternateLine"": true, ""rank"": 71}",CLEAN,[],PAPER,False,5.0,,,"[""RULE_81""]"
PAPER:2026-08-06:KXMLBSPREAD-26AUG062140SDAZ-SD2,2026-08-06,825053,SD @ AZ,KXMLBSPREAD-26AUG062140SDAZ-SD2,,winning_margin,,full_game,SD,1.5,,SD,PAPER_SPREAD_LEDGER,,,exact_ticker,39.0,,,39.0,38.5,,,,,,,,,40.075,39.0,1.075,,PAPER,PAPER_ONLY_REAL_MONEY_BLOCKED,SUPPORTED,,PENDING,,,,,,,,,,,,full_game,,"[""RULE_81""]","{""alternateLine"": false, ""rank"": 56}",CLEAN,[],PAPER,False,5.0,,,"[""RULE_81""]"
PAPER:2026-08-07:KXMLBF3-26AUG071840NYMPIT-NYM,2026-08-07,823349,NYM @ PIT,KXMLBF3-26AUG071840NYMPIT-NYM,,inning_result,,F3,Away,,,Away,PAPER_SPREAD_LEDGER,,,exact_ticker,37.0,,,37.0,36.5,,,,,,,,,48.981,37.0,11.981,,HIGH,PAPER_ONLY_REAL_MONEY_BLOCKED,SUPPORTED,,PENDING,,,,,,,,,,,,F3,,"[""NOT_YET_ACTIVATED_NO_HISTORICAL_PAPER_SAMPLE""]","{""alternateLine"": null, ""rank"": 49}",CLEAN,[],PAPER,False,5.0,,,"[""NOT_YET_ACTIVATED_NO_HISTORICAL_PAPER_SAMPLE""]"
PAPER:2026-08-07:KXMLBF3-26AUG071840NYMPIT-PIT,2026-08-07,823349,NYM @ PIT,KXMLBF3-26AUG071840NYMPIT-PIT,,inning_result,,F3,Home,,,Home,PAPER_SPREAD_LEDGER,,,exact_ticker,40.0,,,40.0,39.0,,,,,,,,,51.019,40.0,11.019,,HIGH,PAPER_ONLY_REAL_MONEY_BLOCKED,SUPPORTED,,PENDING,,,,,,,,,,,,F3,,"[""NOT_YET_ACTIVATED_NO_HISTORICAL_PAPER_SAMPLE""]","{""alternateLine"": null, ""rank"": 59}",CLEAN,[],PAPER,False,5.0,,,"[""NOT_YET_ACTIVATED_NO_HISTORICAL_PAPER_SAMPLE""]"
PAPER:2026-08-07:KXMLBF3-26AUG071840NYMPIT-TIE,2026-08-07,823349,NYM @ PIT,KXMLBF3-26AUG071840NYMPIT-TIE,,inning_result,,F3,Tie,,,Tie,PAPER_SPREAD_LEDGER,,,exact_ticker,24.0,,,24.0,23.0,,,,,,,,,27.991,24.0,3.991,,HIGH,PAPER_ONLY_REAL_MONEY_BLOCKED,SUPPORTED,,PENDING,,,,,,,,,,,,F3,,"[""NOT_YET_ACTIVATED_NO_HISTORICAL_PAPER_SAMPLE""]","{""alternateLine"": null, ""rank"": 172}",CLEAN,[],PAPER,False,5.0,,,"[""NOT_YET_ACTIVATED_NO_HISTORICAL_PAPER_SAMPLE""]"
PAPER:2026-08-07:KXMLBF3-26AUG071910ATHBOS-ATH,2026-08-07,824727,ATH @ BOS,KXMLBF3-26AUG071910ATHBOS-ATH,,inning_result,,F3,Away,,,Away,PAPER_SPREAD_LEDGER,,,exact_ticker,26.0,,,26.0,25.5,,,,,,,,,31.556,26.0,5.556,,HIGH,PAPER_ONLY_REAL_MONEY_BLOCKED,SUPPORTED,,PENDING,,,,,,,,,,,,F3,,"[""NOT_YET_ACTIVATED_NO_HISTORICAL_PAPER_SAMPLE""]","{""alternateLine"": null, ""rank"": 136}",CLEAN,[],PAPER,False,5.0,,,"[""NOT_YET_ACTIVATED_NO_HISTORICAL_PAPER_SAMPLE""]"
PAPER:2026-08-07:KXMLBF3-26AUG071910ATHBOS-BOS,2026-08-07,824727,ATH @ BOS,KXMLBF3-26AUG071910ATHBOS-BOS,,inning_result,,F3,Home,,,Home,PAPER_SPREAD_LEDGER,,,exact_ticker,51.0,,,51.0,50.0,,,,,,,,,68.444,51.0,17.444,,HIGH,PAPER_ONLY_REAL_MONEY_BLOCKED,SUPPORTED,,PENDING,,,,,,,,,,,,F3,,"[""NOT_YET_ACTIVATED_NO_HISTORICAL_PAPER_SAMPLE""]","{""alternateLine"": null, ""rank"": 26}",CLEAN,[],PAPER,False,5.0,,,"[""NOT_YET_ACTIVATED_NO_HISTORICAL_PAPER_SAMPLE""]"
PAPER:2026-08-07:KXMLBF3-26AUG071910LAAMIA-MIA,2026-08-07,823836,LAA @ MIA,KXMLBF3-26AUG071910LAAMIA-MIA,,inning_result,,F3,Home,,,Home,PAPER_SPREAD_LEDGER,,,exact_ticker,43.0,,,43.0,42.0,,,,,,,,,100.0,43.0,57.0,,HIGH,PAPER_ONLY_REAL_MONEY_BLOCKED,SUPPORTED,,PENDING,,,,,,,,,,,,F3,,"[""NOT_YET_ACTIVATED_NO_HISTORICAL_PAPER_SAMPLE""]","{""alternateLine"": null, ""rank"": 1}",CLEAN,[],PAPER,False,5.0,,,"[""NOT_YET_ACTIVATED_NO_HISTORICAL_PAPER_SAMPLE""]"
PAPER:2026-08-07:KXMLBF3-26AUG071940CLECWS-CLE,2026-08-07,824566,CLE @ CWS,KXMLBF3-26AUG071940CLECWS-CLE,,inning_result,,F3,Away,,,Away,PAPER_SPREAD_LEDGER,,,exact_ticker,41.0,,,41.0,40.5,,,,,,,,,63.612,41.0,22.612,,HIGH,PAPER_ONLY_REAL_MONEY_BLOCKED,SUPPORTED,,PENDING,,,,,,,,,,,,F3,,"[""NOT_YET_ACTIVATED_NO_HISTORICAL_PAPER_SAMPLE""]","{""alternateLine"": null, ""rank"": 14}",CLEAN,[],PAPER,False,5.0,,,"[""NOT_YET_ACTIVATED_NO_HISTORICAL_PAPER_SAMPLE""]"
PAPER:2026-08-07:KXMLBF3-26AUG071940CLECWS-CWS,2026-08-07,824566,CLE @ CWS,KXMLBF3-26AUG071940CLECWS-CWS,,inning_result,,F3,Home,,,Home,PAPER_SPREAD_LEDGER,,,exact_ticker,34.0,,,34.0,33.0,,,,,,,,,36.388,34.0,2.388,,MEDIUM,PAPER_ONLY_REAL_MONEY_BLOCKED,SUPPORTED,,PENDING,,,,,,,,,,,,F3,,"[""NOT_YET_ACTIVATED_NO_HISTORICAL_PAPER_SAMPLE""]","{""alternateLine"": null, ""rank"": 213}",CLEAN,[],PAPER,False,5.0,,,"[""NOT_YET_ACTIVATED_NO_HISTORICAL_PAPER_SAMPLE""]"
PAPER:2026-08-07:KXMLBF3-26AUG071940CLECWS-TIE,2026-08-07,824566,CLE @ CWS,KXMLBF3-26AUG071940CLECWS-TIE,,inning_result,,F3,Tie,,,Tie,PAPER_SPREAD_LEDGER,,,exact_ticker,24.0,,,24.0,23.5,,,,,,,,,26.178,24.0,2.178,,MEDIUM,PAPER_ONLY_REAL_MONEY_BLOCKED,SUPPORTED,,PENDING,,,,,,,,,,,,F3,,"[""NOT_YET_ACTIVATED_NO_HISTORICAL_PAPER_SAMPLE""]","{""alternateLine"": null, ""rank"": 223}",CLEAN,[],PAPER,False,5.0,,,"[""NOT_YET_ACTIVATED_NO_HISTORICAL_PAPER_SAMPLE""]"
PAPER:2026-08-07:KXMLBF3-26AUG071940MINMIL-MIL,2026-08-07,823750,MIN @ MIL,KXMLBF3-26AUG071940MINMIL-MIL,,inning_result,,F3,Home,,,Home,PAPER_SPREAD_LEDGER,,,exact_ticker,46.0,,,46.0,45.5,,,,,,,,,71.66,46.0,25.66,,HIGH,PAPER_ONLY_REAL_MONEY_BLOCKED,SUPPORTED,,PENDING,,,,,,,,,,,,F3,,"[""NOT_YET_ACTIVATED_NO_HISTORICAL_PAPER_SAMPLE""]","{""alternateLine"": null, ""rank"": 7}",CLEAN,[],PAPER,False,5.0,,,"[""NOT_YET_ACTIVATED_NO_HISTORICAL_PAPER_SAMPLE""]"
PAPER:2026-08-07:KXMLBF3-26AUG071940MINMIL-TIE,2026-08-07,823750,MIN @ MIL,KXMLBF3-26AUG071940MINMIL-TIE,,inning_result,,F3,Tie,,,Tie,PAPER_SPREAD_LEDGER,,,exact_ticker,23.0,,,23.0,22.5,,,,,,,,,24.599,23.0,1.599,,MEDIUM,PAPER_ONLY_REAL_MONEY_BLOCKED,SUPPORTED,,PENDING,,,,,,,,,,,,F3,,"[""NOT_YET_ACTIVATED_NO_HISTORICAL_PAPER_SAMPLE""]","{""alternateLine"": null, ""rank"": 234}",CLEAN,[],PAPER,False,5.0,,,"[""NOT_YET_ACTIVATED_NO_HISTORICAL_PAPER_SAMPLE""]"
PAPER:2026-08-07:KXMLBF3-26AUG072010CHCKC-CHC,2026-08-07,824081,CHC @ KC,KXMLBF3-26AUG072010CHCKC-CHC,,inning_result,,F3,Away,,,Away,PAPER_SPREAD_LEDGER,,,exact_ticker,44.0,,,44.0,43.5,,,,,,,,,47.432,44.0,3.432,,HIGH,PAPER_ONLY_REAL_MONEY_BLOCKED,SUPPORTED,,PENDING,,,,,,,,,,,,F3,,"[""NOT_YET_ACTIVATED_NO_HISTORICAL_PAPER_SAMPLE""]","{""alternateLine"": null, ""rank"": 182}",CLEAN,[],PAPER,False,5.0,,,"[""NOT_YET_ACTIVATED_NO_HISTORICAL_PAPER_SAMPLE""]"
PAPER:2026-08-07:KXMLBF3-26AUG072010CHCKC-KC,2026-08-07,824081,CHC @ KC,KXMLBF3-26AUG072010CHCKC-KC,,inning_result,,F3,Home,,,Home,PAPER_SPREAD_LEDGER,,,exact_ticker,33.0,,,33.0,32.0,,,,,,,,,52.568,33.0,19.568,,HIGH,PAPER_ONLY_REAL_MONEY_BLOCKED,SUPPORTED,,PENDING,,,,,,,,,,,,F3,,"[""NOT_YET_ACTIVATED_NO_HISTORICAL_PAPER_SAMPLE""]","{""alternateLine"": null, ""rank"": 22}",CLEAN,[],PAPER,False,5.0,,,"[""NOT_YET_ACTIVATED_NO_HISTORICAL_PAPER_SAMPLE""]"
PAPER:2026-08-07:KXMLBF3-26AUG072010CHCKC-TIE,2026-08-07,824081,CHC @ KC,KXMLBF3-26AUG072010CHCKC-TIE,,inning_result,,F3,Tie,,,Tie,PAPER_SPREAD_LEDGER,,,exact_ticker,22.0,,,22.0,21.0,,,,,,,,,29.983,22.0,7.983,,HIGH,PAPER_ONLY_REAL_MONEY_BLOCKED,SUPPORTED,,PENDING,,,,,,,,,,,,F3,,"[""NOT_YET_ACTIVATED_NO_HISTORICAL_PAPER_SAMPLE""]","{""alternateLine"": null, ""rank"": 98}",CLEAN,[],PAPER,False,5.0,,,"[""NOT_YET_ACTIVATED_NO_HISTORICAL_PAPER_SAMPLE""]"
PAPER:2026-08-07:KXMLBF3-26AUG072015BALTEX-BAL,2026-08-07,822863,BAL @ TEX,KXMLBF3-26AUG072015BALTEX-BAL,,inning_result,,F3,Away,,,Away,PAPER_SPREAD_LEDGER,,,exact_ticker,33.0,,,33.0,31.5,,,,,,,,,57.493,33.0,24.493,,HIGH,PAPER_ONLY_REAL_MONEY_BLOCKED,SUPPORTED,,PENDING,,,,,,,,,,,,F3,,"[""NOT_YET_ACTIVATED_NO_HISTORICAL_PAPER_SAMPLE""]","{""alternateLine"": null, ""rank"": 9}",CLEAN,[],PAPER,False,5.0,,,"[""NOT_YET_ACTIVATED_NO_HISTORICAL_PAPER_SAMPLE""]"
PAPER:2026-08-07:KXMLBF3-26AUG072015BALTEX-TEX,2026-08-07,822863,BAL @ TEX,KXMLBF3-26AUG072015BALTEX-TEX,,inning_result,,F3,Home,,,Home,PAPER_SPREAD_LEDGER,,,exact_ticker,41.0,,,41.0,40.5,,,,,,,,,42.507,41.0,1.507,,MEDIUM,PAPER_ONLY_REAL_MONEY_BLOCKED,SUPPORTED,,PENDING,,,,,,,,,,,,F3,,"[""NOT_YET_ACTIVATED_NO_HISTORICAL_PAPER_SAMPLE""]","{""alternateLine"": null, ""rank"": 237}",CLEAN,[],PAPER,False,5.0,,,"[""NOT_YET_ACTIVATED_NO_HISTORICAL_PAPER_SAMPLE""]"
PAPER:2026-08-07:KXMLBF3-26AUG072015BALTEX-TIE,2026-08-07,822863,BAL @ TEX,KXMLBF3-26AUG072015BALTEX-TIE,,inning_result,,F3,Tie,,,Tie,PAPER_SPREAD_LEDGER,,,exact_ticker,26.0,,,26.0,25.5,,,,,,,,,28.086,26.0,2.086,,MEDIUM,PAPER_ONLY_REAL_MONEY_BLOCKED,SUPPORTED,,PENDING,,,,,,,,,,,,F3,,"[""NOT_YET_ACTIVATED_NO_HISTORICAL_PAPER_SAMPLE""]","{""alternateLine"": null, ""rank"": 225}",CLEAN,[],PAPER,False,5.0,,,"[""NOT_YET_ACTIVATED_NO_HISTORICAL_PAPER_SAMPLE""]"
PAPER:2026-08-07:KXMLBF3-26AUG072015COLSTL-COL,2026-08-07,823024,COL @ STL,KXMLBF3-26AUG072015COLSTL-COL,,inning_result,,F3,Away,,,Away,PAPER_SPREAD_LEDGER,,,exact_ticker,33.0,,,33.0,32.5,,,,,,,,,39.038,33.0,6.038,,HIGH,PAPER_ONLY_REAL_MONEY_BLOCKED,SUPPORTED,,PENDING,,,,,,,,,,,,F3,,"[""NOT_YET_ACTIVATED_NO_HISTORICAL_PAPER_SAMPLE""]","{""alternateLine"": null, ""rank"": 128}",CLEAN,[],PAPER,False,5.0,,,"[""NOT_YET_ACTIVATED_NO_HISTORICAL_PAPER_SAMPLE""]"
PAPER:2026-08-07:KXMLBF3-26AUG072015COLSTL-STL,2026-08-07,823024,COL @ STL,KXMLBF3-26AUG072015COLSTL-STL,,inning_result,,F3,Home,,,Home,PAPER_SPREAD_LEDGER,,,exact_ticker,44.0,,,44.0,43.5,,,,,,,,,60.962,44.0,16.962,,HIGH,PAPER_ONLY_REAL_MONEY_BLOCKED,SUPPORTED,,PENDING,,,,,,,,,,,,F3,,"[""NOT_YET_ACTIVATED_NO_HISTORICAL_PAPER_SAMPLE""]","{""alternateLine"": null, ""rank"": 29}",CLEAN,[],PAPER,False,5.0,,,"[""NOT_YET_ACTIVATED_NO_HISTORICAL_PAPER_SAMPLE""]"
PAPER:2026-08-07:KXMLBF3-26AUG072015COLSTL-TIE,2026-08-07,823024,COL @ STL,KXMLBF3-26AUG072015COLSTL-TIE,,inning_result,,F3,Tie,,,Tie,PAPER_SPREAD_LEDGER,,,exact_ticker,22.0,,,22.0,21.5,,,,,,,,,23.045,22.0,1.045,,PAPER,PAPER_ONLY_REAL_MONEY_BLOCKED,SUPPORTED,,PENDING,,,,,,,,,,,,F3,,"[""NOT_YET_ACTIVATED_NO_HISTORICAL_PAPER_SAMPLE""]","{""alternateLine"": null, ""rank"": 242}",CLEAN,[],PAPER,False,5.0,,,"[""NOT_YET_ACTIVATED_NO_HISTORICAL_PAPER_SAMPLE""]"
PAPER:2026-08-07:KXMLBF3-26AUG072140HOUSD-HOU,2026-08-07,823266,HOU @ SD,KXMLBF3-26AUG072140HOUSD-HOU,,inning_result,,F3,Away,,,Away,PAPER_SPREAD_LEDGER,,,exact_ticker,37.0,,,37.0,36.5,,,,,,,,,40.734,37.0,3.734,,HIGH,PAPER_ONLY_REAL_MONEY_BLOCKED,SUPPORTED,,PENDING,,,,,,,,,,,,F3,,"[""NOT_YET_ACTIVATED_NO_HISTORICAL_PAPER_SAMPLE""]","{""alternateLine"": null, ""rank"": 175}",CLEAN,[],PAPER,False,5.0,,,"[""NOT_YET_ACTIVATED_NO_HISTORICAL_PAPER_SAMPLE""]"
PAPER:2026-08-07:KXMLBF3-26AUG072140HOUSD-SD,2026-08-07,823266,HOU @ SD,KXMLBF3-26AUG072140HOUSD-SD,,inning_result,,F3,Home,,,Home,PAPER_SPREAD_LEDGER,,,exact_ticker,39.0,,,39.0,38.5,,,,,,,,,59.266,39.0,20.266,,HIGH,PAPER_ONLY_REAL_MONEY_BLOCKED,SUPPORTED,,PENDING,,,,,,,,,,,,F3,,"[""NOT_YET_ACTIVATED_NO_HISTORICAL_PAPER_SAMPLE""]","{""alternateLine"": null, ""rank"": 19}",CLEAN,[],PAPER,False,5.0,,,"[""NOT_YET_ACTIVATED_NO_HISTORICAL_PAPER_SAMPLE""]"
PAPER:2026-08-07:KXMLBF3-26AUG072140LADAZ-AZ,2026-08-07,825051,LAD @ AZ,KXMLBF3-26AUG072140LADAZ-AZ,,inning_result,,F3,Home,,,Home,PAPER_SPREAD_LEDGER,,,exact_ticker,31.0,,,31.0,30.0,,,,,,,,,45.091,31.0,14.091,,HIGH,PAPER_ONLY_REAL_MONEY_BLOCKED,SUPPORTED,,PENDING,,,,,,,,,,,,F3,,"[""NOT_YET_ACTIVATED_NO_HISTORICAL_PAPER_SAMPLE""]","{""alternateLine"": null, ""rank"": 35}",CLEAN,[],PAPER,False,5.0,,,"[""NOT_YET_ACTIVATED_NO_HISTORICAL_PAPER_SAMPLE""]"
PAPER:2026-08-07:KXMLBF3-26AUG072140LADAZ-LAD,2026-08-07,825051,LAD @ AZ,KXMLBF3-26AUG072140LADAZ-LAD,,inning_result,,F3,Away,,,Away,PAPER_SPREAD_LEDGER,,,exact_ticker,46.0,,,46.0,45.5,,,,,,,,,54.909,46.0,8.909,,HIGH,PAPER_ONLY_REAL_MONEY_BLOCKED,SUPPORTED,,PENDING,,,,,,,,,,,,F3,,"[""NOT_YET_ACTIVATED_NO_HISTORICAL_PAPER_SAMPLE""]","{""alternateLine"": null, ""rank"": 84}",CLEAN,[],PAPER,False,5.0,,,"[""NOT_YET_ACTIVATED_NO_HISTORICAL_PAPER_SAMPLE""]"
PAPER:2026-08-07:KXMLBF3-26AUG072145TBSEA-SEA,2026-08-07,823103,TB @ SEA,KXMLBF3-26AUG072145TBSEA-SEA,,inning_result,,F3,Home,,,Home,PAPER_SPREAD_LEDGER,,,exact_ticker,35.0,,,35.0,34.5,,,,,,,,,41.761,35.0,6.761,,HIGH,PAPER_ONLY_REAL_MONEY_BLOCKED,SUPPORTED,,PENDING,,,,,,,,,,,,F3,,"[""NOT_YET_ACTIVATED_NO_HISTORICAL_PAPER_SAMPLE""]","{""alternateLine"": null, ""rank"": 118}",CLEAN,[],PAPER,False,5.0,,,"[""NOT_YET_ACTIVATED_NO_HISTORICAL_PAPER_SAMPLE""]"
PAPER:2026-08-07:KXMLBF3-26AUG072145TBSEA-TB,2026-08-07,823103,TB @ SEA,KXMLBF3-26AUG072145TBSEA-TB,,inning_result,,F3,Away,,,Away,PAPER_SPREAD_LEDGER,,,exact_ticker,35.0,,,35.0,34.5,,,,,,,,,58.239,35.0,23.239,,HIGH,PAPER_ONLY_REAL_MONEY_BLOCKED,SUPPORTED,,PENDING,,,,,,,,,,,,F3,,"[""NOT_YET_ACTIVATED_NO_HISTORICAL_PAPER_SAMPLE""]","{""alternateLine"": null, ""rank"": 12}",CLEAN,[],PAPER,False,5.0,,,"[""NOT_YET_ACTIVATED_NO_HISTORICAL_PAPER_SAMPLE""]"
PAPER:2026-08-07:KXMLBF3-26AUG072145TBSEA-TIE,2026-08-07,823103,TB @ SEA,KXMLBF3-26AUG072145TBSEA-TIE,,inning_result,,F3,Tie,,,Tie,PAPER_SPREAD_LEDGER,,,exact_ticker,29.0,,,29.0,28.5,,,,,,,,,30.83,29.0,1.83,,MEDIUM,PAPER_ONLY_REAL_MONEY_BLOCKED,SUPPORTED,,PENDING,,,,,,,,,,,,F3,,"[""NOT_YET_ACTIVATED_NO_HISTORICAL_PAPER_SAMPLE""]","{""alternateLine"": null, ""rank"": 231}",CLEAN,[],PAPER,False,5.0,,,"[""NOT_YET_ACTIVATED_NO_HISTORICAL_PAPER_SAMPLE""]"
PAPER:2026-08-07:KXMLBF3-26AUG072215DETSF-DET,2026-08-07,823191,DET @ SF,KXMLBF3-26AUG072215DETSF-DET,,inning_result,,F3,Away,,,Away,PAPER_SPREAD_LEDGER,,,exact_ticker,41.0,,,41.0,40.5,,,,,,,,,63.634,41.0,22.634,,HIGH,PAPER_ONLY_REAL_MONEY_BLOCKED,SUPPORTED,,PENDING,,,,,,,,,,,,F3,,"[""NOT_YET_ACTIVATED_NO_HISTORICAL_PAPER_SAMPLE""]","{""alternateLine"": null, ""rank"": 13}",CLEAN,[],PAPER,False,5.0,,,"[""NOT_YET_ACTIVATED_NO_HISTORICAL_PAPER_SAMPLE""]"
PAPER:2026-08-07:KXMLBF3-26AUG072215DETSF-SF,2026-08-07,823191,DET @ SF,KXMLBF3-26AUG072215DETSF-SF,,inning_result,,F3,Home,,,Home,PAPER_SPREAD_LEDGER,,,exact_ticker,34.0,,,34.0,33.5,,,,,,,,,36.366,34.0,2.366,,MEDIUM,PAPER_ONLY_REAL_MONEY_BLOCKED,SUPPORTED,,PENDING,,,,,,,,,,,,F3,,"[""NOT_YET_ACTIVATED_NO_HISTORICAL_PAPER_SAMPLE""]","{""alternateLine"": null, ""rank"": 215}",CLEAN,[],PAPER,False,5.0,,,"[""NOT_YET_ACTIVATED_NO_HISTORICAL_PAPER_SAMPLE""]"
