slateDate,eventTicker,marketFamily,contracts,meanAbsMidRevisionCents,maxAbsMidRevisionCents
2026-08-29,KXMLBRFI-26AUG291605MIAWSH,first_inning_run,1,1.5,1.5
2026-08-29,KXMLBRFI-26AUG291610COLATL,first_inning_run,1,0.0,0.0
2026-08-29,KXMLBRFI-26AUG291610HOUNYM,first_inning_run,1,0.0,0.0
2026-08-29,KXMLBRFI-26AUG291610KCCLE,first_inning_run,1,0.5,0.5
2026-08-29,KXMLBRFI-26AUG291610SDTB,first_inning_run,1,1.0,1.0
2026-08-29,KXMLBRFI-26AUG291915TEXMIL,first_inning_run,1,1.0,1.0
2026-08-29,KXMLBRFI-26AUG292205BALATH,first_inning_run,1,1.5,1.5
2026-08-29,KXMLBRFI-26AUG292207PHILAA,first_inning_run,1,0.0,0.0
2026-08-29,KXMLBSPREAD-26AUG291310LADDET,winning_margin,6,0.8333,2.0
2026-08-29,KXMLBSPREAD-26AUG291410CWSMIN,winning_margin,6,0.3333,1.0
2026-08-29,KXMLBSPREAD-26AUG291415PITSTL,winning_margin,6,0.5833,1.5
2026-08-29,KXMLBSPREAD-26AUG291420CINCHC,winning_margin,6,0.3333,1.0
2026-08-29,KXMLBSPREAD-26AUG291507SEATOR,winning_margin,6,0.5,1.0
2026-08-29,KXMLBSPREAD-26AUG291605MIAWSH,winning_margin,6,0.8333,2.0
2026-08-29,KXMLBSPREAD-26AUG291610COLATL,winning_margin,6,1.5,2.5
2026-08-29,KXMLBSPREAD-26AUG291610HOUNYM,winning_margin,6,0.8333,1.0
2026-08-29,KXMLBSPREAD-26AUG291610KCCLE,winning_margin,6,0.25,1.0
2026-08-29,KXMLBSPREAD-26AUG291610SDTB,winning_margin,6,0.3333,1.0
2026-08-29,KXMLBSPREAD-26AUG291915TEXMIL,winning_margin,6,0.25,1.0
2026-08-29,KXMLBSPREAD-26AUG292205BALATH,winning_margin,6,0.6667,1.0
2026-08-29,KXMLBSPREAD-26AUG292207PHILAA,winning_margin,6,1.1667,2.0
2026-08-29,KXMLBTEAMTOTAL-26AUG291310LADDET,team_total,14,1.4643,2.5
2026-08-29,KXMLBTEAMTOTAL-26AUG291410CWSMIN,team_total,14,0.3929,1.0
2026-08-29,KXMLBTEAMTOTAL-26AUG291415PITSTL,team_total,14,0.5357,1.5
2026-08-29,KXMLBTEAMTOTAL-26AUG291420CINCHC,team_total,14,0.6429,2.0
2026-08-29,KXMLBTEAMTOTAL-26AUG291507SEATOR,team_total,14,0.8571,2.0
2026-08-29,KXMLBTEAMTOTAL-26AUG291605MIAWSH,team_total,14,1.1071,2.0
2026-08-29,KXMLBTEAMTOTAL-26AUG291610COLATL,team_total,14,2.25,4.0
2026-08-29,KXMLBTEAMTOTAL-26AUG291610HOUNYM,team_total,14,0.4643,1.0
2026-08-29,KXMLBTEAMTOTAL-26AUG291610KCCLE,team_total,14,0.9286,2.0
2026-08-29,KXMLBTEAMTOTAL-26AUG291610SDTB,team_total,14,0.4643,1.0
2026-08-29,KXMLBTEAMTOTAL-26AUG291915TEXMIL,team_total,14,0.4643,2.0
2026-08-29,KXMLBTEAMTOTAL-26AUG292205BALATH,team_total,6,0.8333,2.0
2026-08-29,KXMLBTEAMTOTAL-26AUG292207PHILAA,team_total,14,0.75,2.0
2026-08-29,KXMLBTOTAL-26AUG291310LADDET,game_total,11,1.1364,2.0
2026-08-29,KXMLBTOTAL-26AUG291410CWSMIN,game_total,11,0.2273,1.0
2026-08-29,KXMLBTOTAL-26AUG291415PITSTL,game_total,11,0.9545,3.0
2026-08-29,KXMLBTOTAL-26AUG291420CINCHC,game_total,11,0.5,1.0
2026-08-29,KXMLBTOTAL-26AUG291507SEATOR,game_total,11,1.0909,2.5
2026-08-29,KXMLBTOTAL-26AUG291605MIAWSH,game_total,11,1.6818,3.0
2026-08-29,KXMLBTOTAL-26AUG291610COLATL,game_total,11,1.0909,3.0
2026-08-29,KXMLBTOTAL-26AUG291610HOUNYM,game_total,11,0.6818,2.0
2026-08-29,KXMLBTOTAL-26AUG291610KCCLE,game_total,11,0.5455,1.5
2026-08-29,KXMLBTOTAL-26AUG291610SDTB,game_total,11,0.3182,1.0
2026-08-29,KXMLBTOTAL-26AUG291915TEXMIL,game_total,11,1.4091,2.5
2026-08-29,KXMLBTOTAL-26AUG292205BALATH,game_total,11,1.1364,3.0
2026-08-29,KXMLBTOTAL-26AUG292207PHILAA,game_total,11,0.6364,1.0
2026-08-30,KXMLBF5-26AUG301920CINCHC,inning_result,3,1.0,2.0
2026-08-30,KXMLBGAME-26AUG301920CINCHC,game_result,2,3.75,4.0
2026-08-30,KXMLBRFI-26AUG301920CINCHC,first_inning_run,1,1.0,1.0
2026-08-30,KXMLBSPREAD-26AUG301920CINCHC,winning_margin,6,2.1667,4.0
2026-08-30,KXMLBTEAMTOTAL-26AUG301920CINCHC,team_total,14,2.3214,5.0
2026-08-30,KXMLBTOTAL-26AUG301920CINCHC,game_total,11,3.1818,4.5
2026-08-31,KXMLBF5-26AUG312005ATHTEX,inning_result,3,1.0,2.0
2026-08-31,KXMLBGAME-26AUG311940DETMIN,game_result,2,2.0,2.0
2026-08-31,KXMLBGAME-26AUG312005ATHTEX,game_result,2,0.75,1.0
2026-08-31,KXMLBRFI-26AUG311940DETMIN,first_inning_run,1,0.0,0.0
2026-08-31,KXMLBRFI-26AUG311940MILCHC,first_inning_run,1,2.0,2.0
2026-08-31,KXMLBRFI-26AUG312005ATHTEX,first_inning_run,1,1.0,1.0
2026-08-31,KXMLBRFI-26AUG312010CWSHOU,first_inning_run,1,1.0,1.0
2026-08-31,KXMLBRFI-26AUG312040BALCOL,first_inning_run,1,0.0,0.0
2026-08-31,KXMLBSPREAD-26AUG311940DETMIN,winning_margin,6,1.6667,3.0
2026-08-31,KXMLBSPREAD-26AUG311940MILCHC,winning_margin,6,0.1667,1.0
2026-08-31,KXMLBSPREAD-26AUG312005ATHTEX,winning_margin,6,0.3333,1.0
2026-08-31,KXMLBSPREAD-26AUG312010CWSHOU,winning_margin,6,0.5,1.0
2026-08-31,KXMLBSPREAD-26AUG312040BALCOL,winning_margin,6,2.3333,4.0
2026-08-31,KXMLBTEAMTOTAL-26AUG311940DETMIN,team_total,14,1.9286,4.5
2026-08-31,KXMLBTEAMTOTAL-26AUG311940MILCHC,team_total,14,0.2857,1.0
2026-08-31,KXMLBTEAMTOTAL-26AUG312005ATHTEX,team_total,14,1.0357,2.5
2026-08-31,KXMLBTEAMTOTAL-26AUG312010CWSHOU,team_total,14,1.1071,2.5
2026-08-31,KXMLBTEAMTOTAL-26AUG312040BALCOL,team_total,14,1.5,3.5
2026-08-31,KXMLBTOTAL-26AUG311940DETMIN,game_total,11,3.4545,6.0
2026-08-31,KXMLBTOTAL-26AUG311940MILCHC,game_total,11,0.9091,2.0
2026-08-31,KXMLBTOTAL-26AUG312005ATHTEX,game_total,11,0.6364,1.0
2026-08-31,KXMLBTOTAL-26AUG312010CWSHOU,game_total,11,1.8636,3.0
2026-08-31,KXMLBTOTAL-26AUG312040BALCOL,game_total,11,0.7727,2.0
